search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
AI轉型,顧問部主管(PM Leader) |第二業務中心-AI暨轉型營運處,采威國際資訊股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台中市西屯區,漢翔東路33號,不可遠端,大學,3年以上,"資訊工程相關,工業工程相關,資訊管理相關",00008,2025-12-30,"1. [[[AI]]][[[轉型]]]服務導入及[[[AI]]] Agent情境設計
2. [[[AI]]]專案規劃、協作與推動
3. 智慧製造流程優化與戰情數據分析
4. 團隊管理與專案進度控管
5. 主管交辦事項
",https://www.104.com.tw/job/8vwzj
AI轉型,AI 數位轉型經理（AI Transformation Manager）,全球精品時尚眼鏡總代理_嘉晏光學股份有限公司,鐘錶／眼鏡零售業,未知,0000000,0000000,面議,台北市內湖區,洲子街80號2樓,不可遠端,大學,3年以上,,00015,2026-01-04,"

如果你擅長發現流程痛點、理解不同部門的語言、能將 [[[AI]]] 工具化為具體成果，並享受打造「更聰明的工作方式」——歡迎加入我們，成為公司 [[[AI]]] [[[轉型]]]的推動者。

1. 跨部門流程盤點與分析
•深入了解業務、品牌、零售、人資、財務等部門的日常流程與瓶頸",https://www.104.com.tw/job/8w07n
AI轉型,教育訓練管理師｜AI人工智慧×華語教學×數位轉型課程×講師養成計畫,晴仁數位文化有限公司,其他教育服務業,未知,0035000,0045000,月薪,台北市大安區,復興南路1段368號11樓,不可遠端,專科,2年以上,,00005,2026-01-02,"【工作內容】
1.規劃並執行各類課程：政府職訓、校園講座、企業內訓等
2.設計與支援華語、多益課程（教材設計、學習追蹤）
3.協助推動 [[[AI]]] / 數位行銷 等數位應用類型課程
4.支援課務流程管理（排課、行政、學員追蹤）
5.招生推廣與報名管理",https://www.104.com.tw/job/7bo4m
AI轉型,【國際業務＋全球採購】AI 平台轉型中！找能一起衝的你！,楨松興業有限公司,綜合商品批發代理業,未知,0000000,0000000,面議,台北市松山區,民權東路三段181號6樓之1,不可遠端,專科,經歷不拘,,00003,2026-01-02,"International Sales &amp; Global Procurement｜核心成長團隊｜[[[AI]]] 供應鏈平台
________________________________________
加入我們，你不只是員工，你是 [[[AI]]] 時代的關鍵角色",https://www.104.com.tw/job/8vf3j
AI轉型,數位轉型發展中心【AI產品經理】,零壹科技股份有限公司_Zero One Tech,電腦系統整合服務業,未知,0000000,0000000,面議,台北市內湖區,內湖路一段360巷8號10樓,不可遠端,大學,2年以上,,00011,2026-01-02,"國內外或自研之 [[[AI]]] 產品與解決方案代理，進行推廣與銷售。

◎ 代理品牌及策盟廠商探勘
◎ 代理品牌管理與原廠溝通
◎ 通路策略擬定與銷售支援
◎ 經銷開發與合作關係聯繫
◎ 品牌行銷資源整合與執行
",https://www.104.com.tw/job/8wiws
AI轉型,數位轉型發展中心-AI研發部【Generative AI Engineer】,零壹科技股份有限公司_Zero One Tech,電腦系統整合服務業,未知,0000000,0000000,面議,台北市內湖區,內湖路一段360巷8號10樓,不可遠端,碩士,5年以上,"資訊工程相關,數理統計相關,應用數學相關",00013,2025-12-29,"1. 負責生成式[[[AI]]]模型與基礎架構的研究、設計、開發、測試及維護，涵蓋大型語言模型（LLMs）等技術。

2. 探索並靈活應用開源數據，或運用爬蟲技術蒐集並清理數據，以優化模型效能與準確性。

3. 開發可整合的應用接口，促進[[[AI]]]技術的產品化或滿",https://www.104.com.tw/job/8li23
AI轉型,[HQ] AI 解決方案業務經理/總監｜金融數位轉型_台北,昕力資訊股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市內湖區,,不可遠端,專科,3年以上,,00015,2025-12-04,"決方案銷售或顧問式業務經驗。
   •    對 [[[AI]]]產品及專案銷售具有強烈企圖心。
   •    能與企業高階主管有效溝通，建立信任關係。

【加分條件】
   •    曾參與數位[[[轉型]]]或流程優化方案的銷售／導入。
   •    有軟體專案銷",https://www.104.com.tw/job/8rvcn
AI轉型,【科技與轉型服務】AI應用與數據分析顧問－台北所/台中所/高雄所,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,高雄市前鎮區,成功二路88號3樓,不可遠端,大學,經歷不拘,"資訊管理相關,資訊工程相關",00014,2025-12-26,"1.	訪談了解企業企業營運風險數據分析需求，實作及佈署數據分析與機器學習模型。
2.	運用數據分析、機器學習技術協助客戶偵測、預測企業營運風險。
3.	使用工具將數據分析結果進行可視化的設計與儀表板建置。
4.	協助數據分析、機器學習與視覺化工具專案開發、導入與維護。",https://www.104.com.tw/job/8w4gz
AI轉型,B2B 智慧製造 AI Solutions Account Sales,緯謙科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新北市汐止區,新台五路一段88號21樓,不可遠端,大學,3年以上,"資訊管理相關,一般商業學類,資訊工程相關",00005,2026-01-01,"負責推動智慧製造（Smart Manufacturing）及[[[AI]]]解決方案於製造業客戶之導入與銷售，包含[[[AI]]]視覺檢測、製程優化、預測維護、數據分析平台等。需能理解製造業痛點，進行顧問式銷售，並與技術團隊合作完成專案提案與簽約。


1.	B2B業務",https://www.104.com.tw/job/8varj
AI轉型,數位轉型發展中心【產品經理】,零壹科技股份有限公司_Zero One Tech,電腦系統整合服務業,未知,0000000,0000000,面議,台北市內湖區,內湖路一段360巷8號10樓,不可遠端,專科,2年以上,,00001,2025-12-29,"負責國際知名的數位[[[轉型]]]軟體品牌之產品經營與管理（Tableau BI , RPA , Salesforce CRM , Martech and CDP、[[[AI]]] Agent、Text to SQL 之[[[AI]]] 產品導入），工作主要為下列內容：

● 國外",https://www.104.com.tw/job/8wzry
AI轉型,顧問類-顧問/資深顧問(數位轉型-產業分析),資誠創新諮詢有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,基隆路一段333號26樓,不可遠端,大學,3年以上,"其他商業及管理相關,都巿規劃相關,統計學相關",00007,2025-12-24,"※ 職位介紹 ： 
數位[[[轉型]]]不是科技堆疊，而是用 insight 解開組織的[[[轉型]]]之鎖。
我們正在尋找對產業有觀察力、對變革有熱情、對未來有想像力的顧問，一起陪伴企業與政府單位迎戰數位與 [[[AI]]] 的新世代挑戰。
你將參與跨產業[[[轉型]]]專案，從現況診斷到內",https://www.104.com.tw/job/83td0
AI轉型,【安康長照集团】協會-AI影音應用規劃師,福滿堂長照社團法人,其他醫療保健服務業,未知,0040000,0050000,月薪,高雄市苓雅區,四维三路80號12樓之3,不可遠端,大學,3年以上,,00004,2025-12-22,"可行性評估、業務效益評估等，並透過POC場景驗證保持最新[[[AI]]]發展綜效。
5.掌握國內外創新科技發展趨勢，提出[[[AI]]]整合應用之實施階段藍圖與技術方案。
&lt;條件&gt;
1.具備3年以上[[[AI]]]導入應用經驗，或顧問產業包含科技創新、品牌[[[轉型]]]、策略規劃、數位影音營銷",https://www.104.com.tw/job/8n1tw
AI轉型,【科技與轉型服務】智慧城市與數位永續策略資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,大學,2年以上,"資訊管理相關,企業管理相關,都巿規劃相關",00002,2025-12-26,勤業眾信數位永續諮詢顧問服務，致力於推動數位永續雙軸[[[轉型]]]，以實現智慧城市、智慧國家之發展藍圖，協助政府與企業在升級[[[轉型]]]過程中，同步實現智慧化營運與永續淨零願景。我們期待對數位科技、永續策略及跨域創新具高度熱情與企圖心的人才加入，一同共創產業新藍圖,https://www.104.com.tw/job/8wadt
AI轉型,AI應用規劃師/主管,綠岩能源股份有限公司,光電產業,未知,0050000,0080000,月薪,新竹市,東區慈雲路118號13樓之8,不可遠端,大學,2年以上,,00006,2025-12-31,"你是否擅長於發現問題，並設計創新性架構解決複雜挑戰，推動企業數位文化[[[轉型]]]？
我們正在尋找一位懂業務流程、會規劃並動手做的你，一起讓 [[[AI]]] 成為能落地的數位引擎

※ 工作內容 

1.軟體導入策略安排
與高層協作制定 [[[AI]]] 數位[[[轉型]]]策略，對齊公司",https://www.104.com.tw/job/8qr5d
AI轉型,【科技與轉型服務】智慧城市與數位永續策略專案經理,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,大學,4年以上,"資訊管理相關,企業管理相關,都巿規劃相關",00002,2025-12-26,勤業眾信數位永續諮詢顧問服務，致力於推動數位永續雙軸[[[轉型]]]，以實現智慧城市、智慧國家之發展藍圖，協助政府與企業在升級[[[轉型]]]過程中，同步實現智慧化營運與永續淨零願景。我們期待對數位科技、永續策略及跨域創新具高度熱情與企圖心的人才加入，一同共創產業新藍圖,https://www.104.com.tw/job/8waf1
AI轉型,活動企劃與專案管理 Event Project Management_智慧產業服務中心,台北市電腦商業同業公會,會議展覽服務業,未知,0040000,0055000,月薪,台北市松山區,八德路三段2號9樓,不可遠端,大學,2年以上,,00007,2025-12-30,你是否對[[[AI]]]與科技產業充滿好奇、具備出色的專案整合能力，更對親手完成的企劃充滿成就感？我們正尋找一位兼具創意與執行力的 Event Project Management 人才，帶你深入[[[AI]]]、數位[[[轉型]]]與政府專案的第一線，主導規劃多元活動，與知名科技,https://www.104.com.tw/job/3xvqn
AI轉型,"資深創新技術架構師（Innovation Technology Architect）｜引領數位轉型，驅動創新技術應用！(數數發中心, DDT)_I00020992",國泰金控_國泰金融控股股份有限公司,金融控股業,未知,0000000,0000000,面議,台北市信義區,,不可遠端,學歷不拘,10年以上,,00005,2025-12-31,"長動能。

為何選擇我們？ 
技術決策影響力：主導創新技術架構，打造關鍵技術基礎！ 
前沿技術探索：探索並應用雲端、微服務、[[[AI]]]、區塊鏈等最新技術！ 
跨部門協作：與產品、開發、業務團隊協作，推動數位[[[轉型]]]！ 
發揮你的專業：在創新技術的領域發揮你的",https://www.104.com.tw/job/8o4ca
AI轉型,[智慧金融事業部]金融科技解決方案業務FinTech,人工智能股份有限公司,電腦系統整合服務業,未知,0000000,0000000,面議,台北市南港區,重陽路273號9樓【鄰近南港捷運站】,不可遠端,專科,1年以上,,00002,2026-01-02,"不是話術型銷售，而是能跟客戶一起想解法的專業角色

我們提供 月薪保障＋多種類化、無上限的績效與業績獎金制度
更重要的是——你賣的不是單一產品，而是 [[[AI]]] × 金融 × 系統整合的解決方案。

如果你對金融資訊、[[[AI]]]、新媒體、數位[[[轉型]]]有興趣，想從",https://www.104.com.tw/job/8hys4
AI轉型,"【國泰集團】資料科學工程師 (數據應用工程師) – (數數發中心, DDT)_I00020717",國泰世紀產物保險股份有限公司,產物保險業,未知,0044000,9999999,月薪,台北市大安區,,不可遠端,學歷不拘,經歷不拘,,00006,2025-12-31,"【關於我們】
我們是國泰產險的資料科學（DS）團隊，使命在於持續進化數據應用，創造並釋放數據價值。目前正在藉由數據上雲、數據治理與 [[[AI]]] 技術應用，推動由底層架構到業務應用的全端數據生態建構與 [[[AI]]] [[[轉型]]]準備。

我們尋找認同以下團隊文化的夥伴：",https://www.104.com.tw/job/8n8v0
AI轉型,策略幕僚暨專案管理 Project Management_智慧產業服務中心,台北市電腦商業同業公會,會議展覽服務業,未知,0000000,0000000,面議,台北市松山區,八德路三段2號9樓,不可遠端,大學,3年以上,,00009,2025-12-30,"會議、補助計畫控帳等，我們正尋找一位兼具企劃力與執行力的 Project Management 人才，帶你深入[[[AI]]]、數位[[[轉型]]]與政府專案的第一線，與部會計畫+知名科技大廠密切合作，打造有內容、有節奏、有影響力的計畫推動平台。

在這裡，你是內容共創者",https://www.104.com.tw/job/8p1ch
AI轉型,[研發部] AI Agent 開發工程師,盛晶科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,桃園市桃園區,同德11街58號7樓之2,部分遠端,大學,經歷不拘,,00002,2025-10-29,"# 關於我們

我們是 PCB 電路板製造軟體領域的領導者，擁有深厚的產業知識與核心技術。現在，我們正站在一個關鍵的轉捩點，致力於推動產品全面「[[[AI]]]-first」的[[[轉型]]]。我們相信 [[[AI]]] Agent 將是解放生產力、革新設計流程的下一個引爆點。",https://www.104.com.tw/job/8uicg
AI轉型,會計-財務規劃行政人員,璜楓智能有限公司,電腦軟體服務業,未知,0035000,0042000,月薪,台中市南屯區,文心路一段73號14樓,不可遠端,專科,1年以上,,00004,2025-12-29,"【公司簡介】

璜楓智能有限公司（Huafonix）
是一家專注於 軟體平台設計、[[[AI]]] 系統開發 及 企業 [[[AI]]] [[[轉型]]]顧問 的新創科技公司。
我們致力於打造具實際應用價值的智能化解決方案，
協助企業導入 [[[AI]]] 自動化，提升營運效率與決策能力。",https://www.104.com.tw/job/8v4dw
AI轉型,資訊處主管(CIO),炎洲股份有限公司,塑膠製品製造業,未知,0000000,0000000,面議,台北市內湖區,行善路397號,不可遠端,大學,10年以上,"資訊工程相關,資訊管理相關",00024,2025-12-18,"1.	規劃與推動集團數位[[[轉型]]]及[[[AI]]]應用策略，提升營運效率與決策智能化。
2.	制定集團資訊系統架構整合藍圖與標準。
3.	建立資訊治理制度與資安政策，確保集團資訊安全及法規遵循。
4.	建置[[[AI]]]與資料平台，制定模型生命週期管理、模型風險與倫理規範",https://www.104.com.tw/job/7bow6
